4335	['2.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.7535', '0.2465']	2.449489742783178
4336	['3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.3418', '0.6582']	2.449489742783178
4337	['0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.9452', '0.0548']	2.8284271247461903
4338	['0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000']	['0.6906', '0.3094']	2.449489742783178
4339	['2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000']	['0.2871', '0.7129']	2.8284271247461903
4340	['2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.6541', '0.3459']	3.0
4341	['3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000']	['0.2079', '0.7921']	2.6457513110645907
4342	['1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.9253', '0.0747']	3.0
4343	['3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '0.0000']	['0.0250', '0.9750']	2.6457513110645907
4344	['3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.1785', '0.8215']	2.6457513110645907
4345	['2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.3220', '0.6780']	2.8284271247461903
4346	['3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.0677', '0.9323']	2.23606797749979
4347	['2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000']	['0.7541', '0.2459']	2.449489742783178
4348	['3.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000']	['0.8021', '0.1979']	2.8284271247461903
4349	['3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.0478', '0.9522']	2.6457513110645907
4350	['2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.5921', '0.4079']	2.8284271247461903
4351	['2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.3990', '0.6010']	2.8284271247461903
4352	['2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.9639', '0.0361']	3.1622776601683795
4353	['3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.9536', '0.0464']	2.449489742783178
4354	['3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.4647', '0.5353']	2.449489742783178
4355	['0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000']	['0.6773', '0.3227']	2.449489742783178
4356	['2.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000']	['0.8286', '0.1714']	2.449489742783178
4357	['1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.3563', '0.6437']	2.6457513110645907
4358	['1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.9640', '0.0360']	2.8284271247461903
4359	['1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.7572', '0.2428']	2.8284271247461903
4360	['3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.3831', '0.6169']	2.449489742783178
4361	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.9576', '0.0424']	3.1622776601683795
4362	['0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.9112', '0.0888']	2.6457513110645907
4363	['3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000']	['0.6113', '0.3887']	3.0
4364	['0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.9784', '0.0216']	3.0
4365	['0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000']	['0.8844', '0.1156']	2.8284271247461903
4366	['3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.7013', '0.2987']	2.6457513110645907
4367	['1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.0813', '0.9187']	2.23606797749979
4368	['3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.8920', '0.1080']	2.6457513110645907
4369	['3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.0228', '0.9772']	2.449489742783178
4370	['2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.8012', '0.1988']	2.8284271247461903
4371	['3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.6991', '0.3009']	2.6457513110645907
4372	['3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000']	['0.9381', '0.0619']	2.8284271247461903
4373	['0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000']	['0.9547', '0.0453']	2.449489742783178
4374	['0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000']	['0.8772', '0.1228']	2.8284271247461903
4375	['1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.6510', '0.3490']	3.0
4376	['1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000']	['0.4361', '0.5639']	2.8284271247461903
4377	['2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.6235', '0.3765']	2.6457513110645907
4378	['0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.8632', '0.1368']	2.23606797749979
4379	['3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.2036', '0.7964']	2.449489742783178
4380	['0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.8611', '0.1389']	3.0
4381	['3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.1556', '0.8444']	1.7320508075688772
4382	['1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000']	['0.9287', '0.0713']	2.23606797749979
4383	['1.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.6674', '0.3326']	2.6457513110645907
4384	['1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000']	['0.4885', '0.5115']	2.6457513110645907
4385	['1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '3.0000']	['0.9651', '0.0349']	2.8284271247461903
4386	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6439', '0.3561']	2.23606797749979
4387	['0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.8313', '0.1687']	3.1622776601683795
4388	['2.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.9549', '0.0451']	2.8284271247461903
4389	['1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.4461', '0.5539']	2.6457513110645907
4390	['0.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.9631', '0.0369']	3.0
4391	['3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000']	['0.8318', '0.1682']	2.449489742783178
4392	['1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.8147', '0.1853']	2.6457513110645907
4393	['2.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000']	['0.9220', '0.0780']	2.8284271247461903
4394	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.9500', '0.0500']	3.1622776601683795
4395	['1.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.9687', '0.0313']	2.6457513110645907
4396	['2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.7106', '0.2894']	3.1622776601683795
4397	['1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.6722', '0.3278']	2.8284271247461903
4398	['1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '0.0000']	['0.1224', '0.8776']	2.8284271247461903
4399	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.9834', '0.0166']	3.1622776601683795
4400	['3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.0071', '0.9929']	2.449489742783178
4401	['1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000']	['0.9465', '0.0535']	3.0
4402	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.9401', '0.0599']	3.0
4403	['0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.9488', '0.0512']	2.8284271247461903
4404	['3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.8326', '0.1674']	2.449489742783178
4405	['3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.6177', '0.3823']	2.8284271247461903
4406	['0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000']	['0.8338', '0.1662']	3.0
4407	['3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000']	['0.0482', '0.9518']	2.23606797749979
4408	['2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.1894', '0.8106']	2.23606797749979
4409	['1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.1257', '0.8743']	2.23606797749979
4410	['1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.9740', '0.0260']	3.1622776601683795
4411	['2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.5961', '0.4039']	2.8284271247461903
4412	['2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.4649', '0.5351']	2.8284271247461903
4413	['1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.4545', '0.5455']	2.449489742783178
4414	['1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.0465', '0.9535']	2.449489742783178
4415	['2.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000']	['0.4758', '0.5242']	2.6457513110645907
4416	['3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000']	['0.1385', '0.8615']	3.0
4417	['3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.7037', '0.2963']	2.449489742783178
4418	['3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.5373', '0.4627']	2.6457513110645907
4419	['2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.1940', '0.8060']	2.449489742783178
4420	['3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.0206', '0.9794']	2.23606797749979
4421	['0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.5711', '0.4289']	2.449489742783178
4422	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.3231', '0.6769']	2.449489742783178
4423	['0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9841', '0.0159']	3.1622776601683795
4424	['0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000']	['0.6037', '0.3963']	2.6457513110645907
4425	['3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.0370', '0.9630']	2.6457513110645907
4426	['3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000']	['0.4303', '0.5697']	2.23606797749979
4427	['0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '3.0000']	['0.9581', '0.0419']	2.8284271247461903
4428	['0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.9193', '0.0807']	2.8284271247461903
4429	['3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.9249', '0.0751']	2.8284271247461903
4430	['2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000']	['0.1563', '0.8437']	2.6457513110645907
4431	['3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.0335', '0.9665']	2.6457513110645907
4432	['2.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.4824', '0.5176']	2.449489742783178
4433	['3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.6609', '0.3391']	2.6457513110645907
4434	['0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.9714', '0.0286']	2.6457513110645907
4435	['3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000']	['0.6918', '0.3082']	2.449489742783178
4436	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.9254', '0.0746']	2.449489742783178
4437	['3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000']	['0.3501', '0.6499']	2.23606797749979
4438	['0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.7785', '0.2215']	2.8284271247461903
4439	['0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.9402', '0.0598']	2.449489742783178
4440	['2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000']	['0.0107', '0.9893']	2.23606797749979
4441	['0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000']	['0.2148', '0.7852']	2.8284271247461903
4442	['3.0000', '2.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000']	['0.4665', '0.5335']	2.6457513110645907
4443	['2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.0675', '0.9325']	3.0
4444	['2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.0879', '0.9121']	2.449489742783178
4445	['3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.7309', '0.2691']	2.449489742783178
4446	['3.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000']	['0.1480', '0.8520']	2.6457513110645907
4447	['2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.8345', '0.1655']	2.8284271247461903
4448	['0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.9578', '0.0422']	3.0
4449	['1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.8322', '0.1678']	3.0
4450	['3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.5928', '0.4072']	2.6457513110645907
4451	['1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.7180', '0.2820']	2.8284271247461903
4452	['3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000']	['0.7064', '0.2936']	2.6457513110645907
4453	['3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.8998', '0.1002']	2.6457513110645907
4454	['3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.8364', '0.1636']	3.0
4455	['1.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000']	['0.9612', '0.0388']	3.0
4456	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.8489', '0.1511']	2.8284271247461903
4457	['0.0000', '2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000']	['0.7328', '0.2672']	3.0
4458	['1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.9916', '0.0084']	3.1622776601683795
4459	['1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.8851', '0.1149']	2.23606797749979
4460	['0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.7247', '0.2753']	2.8284271247461903
4461	['0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000', '0.0000']	['0.9856', '0.0144']	2.6457513110645907
4462	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.0320', '0.9680']	2.0
4463	['1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000']	['0.8514', '0.1486']	2.8284271247461903
4464	['1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.5965', '0.4035']	2.8284271247461903
4465	['0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '2.0000']	['0.7676', '0.2324']	2.8284271247461903
4466	['0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.9692', '0.0308']	3.0
4467	['0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '3.0000']	['0.6960', '0.3040']	2.8284271247461903
4468	['2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.0909', '0.9091']	3.0
4469	['3.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000']	['0.4603', '0.5397']	2.6457513110645907
4470	['2.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000']	['0.9276', '0.0724']	3.1622776601683795
4471	['2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.9513', '0.0487']	2.8284271247461903
4472	['0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000']	['0.9310', '0.0690']	2.449489742783178
4473	['2.0000', '1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.9687', '0.0313']	3.0
4474	['3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.0752', '0.9248']	2.449489742783178
4475	['1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000']	['0.6057', '0.3943']	2.6457513110645907
4476	['2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.9217', '0.0783']	2.6457513110645907
4477	['2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.9603', '0.0397']	3.0
4478	['3.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.1680', '0.8320']	2.449489742783178
4479	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.8368', '0.1632']	2.6457513110645907
4480	['2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.0881', '0.9119']	2.23606797749979
4481	['0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.6940', '0.3060']	2.8284271247461903
4482	['1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.3343', '0.6657']	2.449489742783178
4483	['3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.0533', '0.9467']	2.23606797749979
4484	['2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.7687', '0.2313']	2.8284271247461903
4485	['0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000']	['0.9427', '0.0573']	3.1622776601683795
4486	['1.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.9563', '0.0437']	3.0
4487	['2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000']	['0.5552', '0.4448']	2.8284271247461903
4488	['2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.4761', '0.5239']	2.8284271247461903
4489	['2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000']	['0.8607', '0.1393']	2.6457513110645907
4490	['1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.3150', '0.6850']	2.6457513110645907
4491	['1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.5000', '0.5000']	2.8284271247461903
4492	['3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000']	['0.2724', '0.7276']	2.6457513110645907
4493	['1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.8969', '0.1031']	2.6457513110645907
4494	['0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.9541', '0.0459']	3.0
4495	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.7862', '0.2138']	2.23606797749979
4496	['1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.9212', '0.0788']	3.1622776601683795
4497	['3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.3684', '0.6316']	2.449489742783178
4498	['0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.5695', '0.4305']	2.0
