4642	['2.0000', '4.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4631', '0.5369']	2.23606797749979
4643	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8271', '0.1729']	2.23606797749979
4644	['3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1641', '0.8359']	1.7320508075688772
4645	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.6638', '0.3362']	2.449489742783178
4646	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
4647	['1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7805', '0.2195']	2.449489742783178
4648	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7564', '0.2436']	2.23606797749979
4649	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.8254', '0.1746']	2.8284271247461903
4650	['1.0000', '4.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4651	['2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4349', '0.5651']	2.23606797749979
4652	['1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.8109', '0.1891']	2.23606797749979
4653	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.0
4654	['2.0000', '4.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.9071', '0.0929']	2.0
4655	['1.0000', '4.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8498', '0.1502']	2.449489742783178
4656	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1625', '0.8375']	2.0
4657	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8649', '0.1351']	2.6457513110645907
4658	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7302', '0.2698']	2.449489742783178
4659	['1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8625', '0.1375']	2.449489742783178
4660	['2.0000', '4.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8730', '0.1270']	2.23606797749979
4661	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
4662	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7764', '0.2236']	2.449489742783178
4663	['3.0000', '4.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6288', '0.3712']	1.4142135623730951
4664	['3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.4452', '0.5548']	2.0
4665	['3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1404', '0.8596']	1.7320508075688772
4666	['0.0000', '4.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7721', '0.2279']	2.23606797749979
4667	['2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.5876', '0.4124']	2.8284271247461903
4668	['1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	2.0
4669	['0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7654', '0.2346']	2.449489742783178
4670	['3.0000', '4.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.5000', '0.5000']	2.0
4671	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.3079', '0.6921']	2.23606797749979
4672	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.3241', '0.6759']	2.0
4673	['2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.7248', '0.2752']	2.8284271247461903
4674	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.6848', '0.3152']	2.449489742783178
4675	['0.0000', '4.0000', '3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.7829', '0.2171']	2.449489742783178
4676	['1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1671', '0.8329']	2.23606797749979
4677	['0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5299', '0.4701']	2.23606797749979
4678	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7459', '0.2541']	2.0
4679	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8605', '0.1395']	2.8284271247461903
4680	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.5791', '0.4209']	2.449489742783178
4681	['2.0000', '4.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8373', '0.1627']	2.6457513110645907
4682	['3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.2434', '0.7566']	2.23606797749979
4683	['0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8510', '0.1490']	2.6457513110645907
4684	['0.0000', '4.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7294', '0.2706']	2.0
4685	['3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
4686	['0.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7600', '0.2400']	2.23606797749979
4687	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8753', '0.1247']	2.8284271247461903
4688	['1.0000', '4.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5192', '0.4808']	2.449489742783178
4689	['3.0000', '4.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8025', '0.1975']	2.23606797749979
4690	['1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1650', '0.8350']	2.0
4691	['1.0000', '4.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7783', '0.2217']	2.23606797749979
4692	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4051', '0.5949']	2.0
4693	['0.0000', '4.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5344', '0.4656']	2.23606797749979
4694	['0.0000', '4.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7398', '0.2602']	2.0
4695	['0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
4696	['0.0000', '4.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5306', '0.4694']	2.23606797749979
4697	['3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.4664', '0.5336']	2.449489742783178
4698	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7110', '0.2890']	2.449489742783178
4699	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6807', '0.3193']	1.4142135623730951
4700	['1.0000', '4.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1664', '0.8336']	2.0
4701	['1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1637', '0.8363']	2.449489742783178
4702	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.0
4703	['2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.6859', '0.3141']	2.23606797749979
4704	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4860', '0.5140']	2.449489742783178
4705	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1645', '0.8355']	2.0
4706	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4707	['1.0000', '4.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7136', '0.2864']	2.449489742783178
4708	['0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1644', '0.8356']	2.0
4709	['2.0000', '4.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4511', '0.5489']	2.0
4710	['2.0000', '4.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1650', '0.8350']	2.23606797749979
4711	['1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7545', '0.2455']	2.449489742783178
4712	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6810', '0.3190']	2.0
4713	['3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.5427', '0.4573']	2.449489742783178
4714	['0.0000', '4.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7557', '0.2443']	2.449489742783178
4715	['3.0000', '4.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1581', '0.8419']	2.0
4716	['3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1629', '0.8371']	2.0
4717	['1.0000', '4.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.7320508075688772
4718	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1645', '0.8355']	2.0
4719	['3.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.1680', '0.8320']	2.23606797749979
4720	['2.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7121', '0.2879']	2.23606797749979
4721	['1.0000', '4.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.1617', '0.8383']	2.23606797749979
4722	['1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.9312', '0.0688']	2.23606797749979
4723	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7454', '0.2546']	2.23606797749979
4724	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1629', '0.8371']	1.4142135623730951
4725	['3.0000', '4.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.1544', '0.8456']	2.23606797749979
4726	['2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.6395', '0.3605']	2.23606797749979
4727	['2.0000', '4.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8990', '0.1010']	2.449489742783178
4728	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1373', '0.8627']	2.0
4729	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1585', '0.8415']	2.0
4730	['1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
4731	['2.0000', '4.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1653', '0.8347']	1.7320508075688772
4732	['0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.8211', '0.1789']	2.449489742783178
4733	['0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7770', '0.2230']	2.449489742783178
4734	['3.0000', '4.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.3789', '0.6211']	1.7320508075688772
4735	['3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.3279', '0.6721']	2.449489742783178
4736	['1.0000', '4.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8977', '0.1023']	2.449489742783178
4737	['2.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8961', '0.1039']	2.0
4738	['0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.8845', '0.1155']	2.6457513110645907
4739	['2.0000', '4.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.7987', '0.2013']	2.6457513110645907
4740	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '2.0000']	['0.7844', '0.2156']	2.8284271247461903
4741	['3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6108', '0.3892']	2.23606797749979
4742	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.8028', '0.1972']	2.449489742783178
4743	['0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.8673', '0.1327']	2.449489742783178
4744	['0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5160', '0.4840']	2.6457513110645907
4745	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1651', '0.8349']	1.7320508075688772
4746	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5309', '0.4691']	2.23606797749979
4747	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1635', '0.8365']	2.0
4748	['1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1590', '0.8410']	2.0
4749	['0.0000', '4.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4894', '0.5106']	2.0
4750	['0.0000', '4.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4751	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.8760', '0.1240']	2.6457513110645907
4752	['1.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7741', '0.2259']	2.23606797749979
4753	['0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8467', '0.1533']	2.6457513110645907
4754	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.7379', '0.2621']	2.449489742783178
4755	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1598', '0.8402']	2.0
4756	['0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8287', '0.1713']	2.6457513110645907
4757	['3.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	1.7320508075688772
4758	['3.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3554', '0.6446']	1.7320508075688772
4759	['3.0000', '4.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.3709', '0.6291']	2.0
4760	['3.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.6045', '0.3955']	2.23606797749979
4761	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1590', '0.8410']	1.7320508075688772
4762	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	1.4142135623730951
4763	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1606', '0.8394']	2.0
4764	['1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7970', '0.2030']	2.449489742783178
4765	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8096', '0.1904']	2.449489742783178
4766	['0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
4767	['3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3010', '0.6990']	2.449489742783178
4768	['3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1595', '0.8405']	1.7320508075688772
4769	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4770	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.6099', '0.3901']	2.0
4771	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5107', '0.4893']	2.23606797749979
4772	['0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7717', '0.2283']	2.449489742783178
4773	['1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1693', '0.8307']	2.23606797749979
4774	['2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3222', '0.6778']	2.0
4775	['3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.1684', '0.8316']	1.7320508075688772
4776	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8978', '0.1022']	2.8284271247461903
4777	['1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1623', '0.8377']	2.449489742783178
4778	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
4779	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.8080', '0.1920']	2.23606797749979
4780	['2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.5326', '0.4674']	2.6457513110645907
4781	['1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1716', '0.8284']	2.0
4782	['3.0000', '4.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6966', '0.3034']	1.7320508075688772
4783	['0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
4784	['3.0000', '4.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1702', '0.8298']	2.0
4785	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1565', '0.8435']	2.23606797749979
4786	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.7955', '0.2045']	2.449489742783178
4787	['1.0000', '4.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	2.0
4788	['3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3361', '0.6639']	2.0
4789	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8227', '0.1773']	2.23606797749979
4790	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5233', '0.4767']	2.449489742783178
4791	['0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.9148', '0.0852']	2.8284271247461903
4792	['2.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7638', '0.2362']	2.0
4793	['0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.5312', '0.4688']	2.23606797749979
4794	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.8987', '0.1013']	2.8284271247461903
4795	['2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.8574', '0.1426']	3.0
4796	['3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1422', '0.8578']	2.0
4797	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6448', '0.3552']	2.449489742783178
4798	['2.0000', '4.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4472', '0.5528']	2.449489742783178
4799	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.5529', '0.4471']	2.23606797749979
4800	['0.0000', '4.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7730', '0.2270']	2.23606797749979
4801	['0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1685', '0.8315']	2.23606797749979
4802	['0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9106', '0.0894']	2.8284271247461903
4803	['1.0000', '4.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
4804	['2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1643', '0.8357']	2.0
4805	['2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9309', '0.0691']	2.6457513110645907
4806	['1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.7920', '0.2080']	2.6457513110645907
4807	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5198', '0.4802']	2.449489742783178
4808	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1646', '0.8354']	1.4142135623730951
4809	['3.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.6346', '0.3654']	2.23606797749979
4810	['0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.4500', '0.5500']	2.6457513110645907
4811	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.3313', '0.6687']	2.0
4812	['0.0000', '4.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7867', '0.2133']	2.23606797749979
4813	['3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.5644', '0.4356']	2.0
4814	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8536', '0.1464']	2.6457513110645907
4815	['2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000']	['0.7223', '0.2777']	2.6457513110645907
4816	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1710', '0.8290']	2.0
4817	['0.0000', '4.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	1.7320508075688772
4818	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7788', '0.2212']	2.23606797749979
4819	['0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1694', '0.8306']	2.449489742783178
4820	['2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5589', '0.4411']	2.23606797749979
